-38.428200000000004,0.009169949095719991
-38.4082,0.017353410533739996
-38.3882,0.03027513994434001
-38.3682,0.04880919695730001
-38.348200000000006,0.07259244900250005
-38.328199999999995,0.09967354184059994
-38.3082,0.12621286810260013
-38.2882,0.14779093256199988
-38.2682,0.15964563367640003
-38.2482,0.15919550303869995
-38.2282,0.14651345648539987
-38.208200000000005,0.12449684674209992
-38.1882,0.09759544086270004
-38.1682,0.07061047761740001
-38.1482,0.0472332090544
-38.1282,0.02912703540310001
-38.1082,0.01659698874684999
-38.0882,0.00871229688706999
-38.068200000000004,0.004234703218911005
-38.0482,0.001897521539004
-38.0282,0.0007848040953149995
-38.0082,0.0002993224029366998
-37.9882,0.00010558314384409994
-37.968199999999996,0.00003431802014371
-37.9482,0.000010302560037849988
-37.928200000000004,0.0000028589743038980003
-37.9082,7.313306862469996e-7
-37.8882,1.728270747225e-7
-37.8682,3.7698623002520023e-8
-37.848200000000006,7.58945473672e-9
-37.828199999999995,1.409922004031e-9
-37.8082,2.4163636278099975e-10
-37.7882,3.8292081397750014e-11
-37.7682,5.594154748659996e-12
-37.7482,0
-37.7282,0
-37.708200000000005,0
-37.6882,0
-37.6682,0
-37.6482,0
-37.6282,0
-37.6082,0
-37.5882,0
-37.568200000000004,0
-37.5482,0
-37.5282,0
-37.5082,0
-37.4882,0
-37.468199999999996,0
-37.4482,0
-37.428200000000004,0
-37.4082,0
-37.3882,0
-37.3682,0
-37.348200000000006,0
-37.328199999999995,0
-37.3082,0
-37.2882,0
-37.2682,0
-37.2482,0
-37.2282,0
-37.208200000000005,0
-37.1882,0
-37.1682,0
-37.1482,0
-37.1282,0
-37.1082,0
-37.0882,0
-37.068200000000004,0
-37.0482,0
-37.0282,0
-37.0082,0
-36.9882,0
-36.968199999999996,0
-36.9482,0
-36.928200000000004,0
-36.9082,0
-36.8882,0
-36.8682,5.411370653000009e-12
-36.848200000000006,3.7566616899999995e-11
-36.828199999999995,2.408195895900002e-10
-36.8082,1.4239475675999985e-9
-36.7882,7.782367097e-9
-36.7682,3.9311034299999996e-8
-36.7482,1.8322409086000002e-7
-36.7282,7.881583216999997e-7
-36.708200000000005,0.000003135751475399999
-36.6882,0.000011504177054000003
-36.6682,0.00003900934552999995
-36.6482,0.00012218755767000005
-36.6282,0.00035331505340000034
-36.6082,0.0009445182566000001
-36.5882,0.0023276925293999997
-36.568200000000004,0.005302883386000003
-36.5482,0.011167479232999997
-36.5282,0.021682023751999985
-36.5082,0.03896459043
-36.4882,0.06459913871999996
-36.468199999999996,0.09896826000999998
-36.4482,0.1400696335899999
-36.428200000000004,0.18306084686000015
-36.4082,0.22101855570000004
-36.3882,0.24654284497000015
-36.3682,0.2542666180899998
-36.348200000000006,0.2423662470499998
-36.328199999999995,0.21391670024999984
-36.3082,0.1753565742799999
-36.2882,0.13449942334999998
-36.2682,0.09836701969000004
-36.2482,0.07083805421000004
-36.2282,0.05324806103999998
-36.208200000000005,0.04426585927000001
-36.1882,0.04100538721999999
-36.1682,0.040506370704999996
-36.1482,0.04021240931300001
-36.1282,0.038849176586999996
-36.1082,0.03662497122199999
-36.0882,0.03472252660999999
-36.068200000000004,0.035184650219999974
-36.0482,0.04055171736000002
-36.0282,0.05345756929
-36.0082,0.07623362093
-35.9882,0.11101283176999995
-35.968199999999996,0.15901334686000004
-35.9482,0.21977101916999997
-35.928200000000004,0.29044369166999984
-35.9082,0.36646751019999985
-35.8882,0.4373836504399997
-35.8682,0.49522230460000005
-35.848200000000006,0.5328551271800003
-35.828199999999995,0.5433560975700004
-35.8082,0.5297399082100003
-35.7882,0.50091734744
-35.7682,0.46809552431000023
-35.7482,0.44667958037999966
-35.7282,0.45213771299999994
-35.708200000000005,0.49299898280000015
-35.6882,0.5721273643999999
-35.6682,0.6836530189999996
-35.6482,0.8167241427999993
-35.6282,0.9576687963999999
-35.6082,1.0946345316000006
-35.5882,1.2163176579
-35.568200000000004,1.3177965399999994
-35.5482,1.3916624015000003
-35.5282,1.431742666599999
-35.5082,1.432005904
-35.4882,1.3947030820000004
-35.468199999999996,1.3233959339999988
-35.4482,1.2303267847000006
-35.428200000000004,1.1247128428000004
-35.4082,1.0159794964999997
-35.3882,0.9078836363999998
-35.3682,0.8010622902000004
-35.348200000000006,0.6924483597999995
-35.328199999999995,0.5825014356999992
-35.3082,0.47341260141000036
-35.2882,0.37075209333
-35.2682,0.2790119025899999
-35.2482,0.20300980988000006
-35.2282,0.1439607548599998
-35.208200000000005,0.10192016845199998
-35.1882,0.07573905790799995
-35.1682,0.06388480869100004
-35.1482,0.06464169975900005
-35.1282,0.07584654041899999
-35.1082,0.09430742489600005
-35.0882,0.115666487322
-35.068200000000004,0.13480175986699997
-35.0482,0.14718688976700015
-35.0282,0.1498991572999999
-35.0082,0.14283759173999994
-34.9882,0.12866995606000003
-34.968199999999996,0.11224778346000003
-34.9482,0.09863180618999998
-34.928200000000004,0.09175674485999999
-34.9082,0.09318739950999994
-34.8882,0.10209673474999996
-34.8682,0.11530105043000004
-34.848200000000006,0.1284343399
-34.828199999999995,0.13715278599999994
-34.8082,0.13828890646999992
-34.7882,0.13106623250000005
-34.7682,0.11646696420000005
-34.7482,0.09731545225000005
-34.7282,0.07733567999000004
-34.708200000000005,0.05937464140999996
-34.6882,0.045527600000000036
-34.6682,0.03649403775500002
-34.6482,0.031697239077000006
-34.6282,0.029974704581000027
-34.6082,0.02974796267099999
-34.5882,0.02957822032400002
-34.568200000000004,0.028449228071000015
-34.5482,0.025922926635999984
-34.5282,0.02209141443300001
-34.5082,0.0175311583891
-34.4882,0.012908772961700015
-34.468199999999996,0.008790146869600009
-34.4482,0.005535420053299997
-34.428200000000004,0.003223899334909999
-34.4082,0.0017345201308199987
-34.3882,0.0008617966905859984
-34.3682,0.0003956993547310004
-34.3482,0.0001674809568500001
-34.3282,0.00006550684006329996
-34.3082,0.00002362878337439999
-34.2882,0.000007878991401250003
-34.2682,0.000002422905305229997
-34.2482,6.886872999550004e-7
-34.2282,1.805280447710001e-7
-34.2082,4.3683589037200027e-8
-34.1882,9.757562972629997e-9
-34.1682,2.011654379130001e-9
-34.1482,3.828740160140001e-10
-34.1282,6.730182863229995e-11
-34.1082,1.0927744132889993e-11
-34.0882,1.6367227016300009e-12
-34.068200000000004,2.2605667036999998e-13
-34.0482,0
-34.0282,0
-34.0082,0
-33.9882,0
-33.968199999999996,0
-33.9482,0
-33.928200000000004,0
-33.9082,0
-33.8882,0
-33.8682,0
-33.8482,0
-33.8282,0
-33.8082,0
-33.7882,0
-33.7682,0
-33.7482,0
-33.7282,0
-33.7082,0
-33.6882,0
-33.6682,0
-33.6482,0
-33.6282,0
-33.6082,0
-33.5882,0
-33.568200000000004,1.3880689762790022e-13
-33.5482,1.0154266434910013e-12
-33.5282,6.841831478419001e-12
-33.5082,4.2655249606669986e-11
-33.4882,2.4542116565120025e-10
-33.468199999999996,1.3026809769159984e-9
-33.4482,6.3911826025920055e-9
-33.428200000000004,2.8882282849690018e-8
-33.4082,1.2049186497180024e-7
-33.3882,4.645449937475996e-7
-33.3682,0.0000016550176028039992
-33.3482,0.0000054395609863129974
-33.3282,0.000016490128755249975
-33.3082,0.00004618907466994001
-33.2882,0.00011932671226879999
-33.2682,0.0002844224800919
-33.2482,0.0006266124999143991
-33.2282,0.0012737915632929982
-33.2082,0.002389817190799002
-33.1882,0.004139588872681002
-33.1682,0.0066260965950960034
-33.1482,0.009766725498820015
-33.1282,0.01331984337322999
-33.1082,0.016752433668650007
-33.0882,0.019448486587939986
-33.068200000000004,0.020853117134210026
-33.0482,0.020619151732979984
-33.0282,0.018844253734300005
-33.0082,0.015896518176129977
-32.9882,0.012360685507359997
-32.968199999999996,0.00887838939543
-32.9482,0.0058993007319300015
-32.928200000000004,0.0036058328559999977
-32.9082,0.002037358452561999
-32.8882,0.0010645174714890005
-32.8682,0.0005119000743832996
-32.8482,0.00022782605609570017
-32.8282,0.00009349777385429999
-32.8082,0.00003541625739777002
-32.7882,0.00001237722582572
-32.7682,0.000003998365236170999
-32.7482,0.0000011915933566490004
-32.7282,3.2790249101580024e-7
-32.7082,8.322757211020001e-8
-32.6882,1.9513854771690004e-8
-32.6682,4.222759311706996e-9
-32.6482,8.435093199149985e-10
-32.6282,1.5555749540950014e-10
-32.6082,2.6486838935599994e-11
-32.5882,4.166097120765992e-12
-32.568200000000004,6.03122066770101e-13
-32.5482,0
-32.5282,0
-32.5082,0
-32.4882,0
-32.468199999999996,0
-32.4482,0
-32.428200000000004,0
-32.4082,0
-32.3882,0
-32.3682,0
-32.3482,0
-32.3282,0
-32.3082,0
-32.2882,0
-32.2682,0
-32.2482,0
-32.2282,0
-32.2082,0
-32.1882,0
-32.1682,0
-32.1482,0
-32.1282,0
-32.1082,0
-32.0882,0
-32.068200000000004,0
-32.0482,0
-32.0282,0
-32.0082,0
-31.9882,0
-31.9682,0
-31.9482,0
-31.9282,0
-31.9082,0
-31.8882,0
-31.8682,0
-31.8482,0
-31.828200000000002,0
-31.8082,0
-31.7882,0
-31.7682,0
-31.7482,0
-31.7282,0
-31.708199999999998,0
-31.688200000000002,0
-31.6682,0
-31.648200000000003,0
-31.6282,0
-31.6082,0
-31.5882,0
-31.5682,0
-31.5482,0
-31.5282,0
-31.508200000000002,0
-31.4882,0
-31.4682,0
-31.4482,0
-31.4282,0
-31.4082,0
-31.3882,0
-31.3682,0
-31.3482,0
-31.328200000000002,0
-31.3082,0
-31.2882,0
-31.2682,0
-31.2482,0
-31.2282,0
-31.208199999999998,0
-31.188200000000002,0
-31.1682,0
-31.148200000000003,0
-31.1282,0
-31.1082,0
-31.0882,0
-31.0682,0
-31.0482,0
-31.0282,0
-31.008200000000002,0
-30.9882,0
-30.9682,0
-30.9482,0
-30.9282,0
-30.9082,0
-30.8882,0
-30.8682,0
-30.8482,0
-30.828200000000002,0
-30.8082,0
-30.7882,0
-30.7682,0
-30.7482,0
-30.7282,0
-30.708199999999998,0
-30.688200000000002,0
-30.6682,0
-30.648200000000003,0
-30.6282,0
-30.6082,0
-30.5882,0
-30.5682,0
-30.5482,0
-30.5282,0
-30.508200000000002,0
-30.4882,0
-30.4682,0
-30.4482,0
-30.4282,0
-30.4082,0
-30.3882,0
-30.3682,0
-30.3482,0
-30.328200000000002,0
-30.3082,0
-30.2882,0
-30.2682,0
-30.2482,0
-30.2282,0
-30.208199999999998,0
-30.188200000000002,0
-30.1682,0
-30.148200000000003,0
-30.1282,0
-30.1082,0
-30.0882,0
-30.0682,0
-30.0482,0
-30.0282,0
-30.008200000000002,0
-29.9882,0
-29.9682,0
-29.9482,0
-29.9282,0
-29.9082,0
-29.8882,0
-29.8682,0
-29.8482,0
-29.828200000000002,0
-29.8082,0
-29.7882,0
-29.7682,0
-29.7482,0
-29.7282,0
-29.708199999999998,0
-29.688200000000002,0
-29.6682,0
-29.648200000000003,0
-29.6282,0
-29.6082,0
-29.5882,0
-29.5682,0
-29.5482,0
-29.5282,0
-29.508200000000002,0
-29.4882,0
-29.4682,0
-29.4482,0
-29.4282,0
-29.4082,0
-29.3882,0
-29.3682,0
-29.3482,0
-29.328200000000002,0
-29.3082,0
-29.2882,0
-29.2682,0
-29.2482,0
-29.2282,0
-29.208199999999998,0
-29.188200000000002,0
-29.1682,0
-29.148200000000003,0
-29.1282,0
-29.1082,0
-29.0882,0
-29.0682,0
-29.0482,0
-29.0282,0
-29.008200000000002,0
-28.9882,0
-28.9682,0
-28.9482,0
-28.9282,0
-28.9082,0
-28.8882,0
-28.8682,0
-28.8482,0
-28.828200000000002,0
-28.8082,0
-28.7882,0
-28.7682,0
-28.7482,0
-28.7282,0
-28.708199999999998,0
-28.688200000000002,0
-28.6682,0
-28.648200000000003,0
-28.6282,0
-28.6082,0
-28.5882,0
-28.5682,0
-28.5482,0
-28.5282,0
-28.508200000000002,0
-28.4882,0
-28.4682,0
-28.4482,0
-28.4282,0
-28.4082,0
-28.3882,0
-28.3682,0
-28.3482,0
-28.328200000000002,0
-28.3082,0
-28.2882,0
-28.2682,0
-28.2482,0
-28.2282,0
-28.208199999999998,0
-28.188200000000002,0
-28.1682,0
-28.148200000000003,0
-28.1282,0
-28.1082,0
-28.0882,0
-28.0682,0
-28.0482,0
-28.0282,0
-28.008200000000002,0
-27.9882,0
-27.9682,0
-27.9482,0
-27.9282,0
-27.9082,0
-27.8882,0
-27.8682,0
-27.8482,0
-27.828200000000002,0
-27.8082,0
-27.7882,0
-27.7682,0
-27.7482,0
-27.7282,0
-27.708199999999998,0
-27.688200000000002,0
-27.6682,0
-27.648200000000003,0
-27.6282,0
-27.6082,0
-27.5882,0
-27.5682,0
-27.5482,0
-27.5282,0
-27.508200000000002,0
-27.4882,0
-27.4682,0
-27.4482,0
-27.4282,0
-27.4082,0
-27.3882,0
-27.3682,0
-27.3482,0
-27.328200000000002,0
-27.3082,0
-27.2882,0
-27.2682,0
-27.2482,0
-27.2282,0
-27.208199999999998,0
-27.188200000000002,0
-27.1682,0
-27.148200000000003,0
-27.1282,0
-27.1082,0
-27.0882,0
-27.0682,0
-27.0482,0
-27.0282,0
-27.008200000000002,0
-26.9882,0
-26.9682,0
-26.9482,0
-26.9282,0
-26.9082,0
-26.8882,0
-26.8682,0
-26.8482,0
-26.828200000000002,0
-26.8082,0
-26.7882,0
-26.7682,0
-26.7482,0
-26.7282,0
-26.708199999999998,0
-26.688200000000002,0
-26.6682,0
-26.648200000000003,0
-26.6282,0
-26.6082,0
-26.5882,0
-26.5682,0
-26.5482,0
-26.5282,0
-26.508200000000002,0
-26.4882,0
-26.4682,0
-26.4482,0
-26.4282,0
-26.4082,0
-26.3882,0
-26.3682,0
-26.3482,0
-26.328200000000002,0
-26.3082,0
-26.2882,0
-26.2682,0
-26.2482,0
-26.2282,0
-26.2082,0
-26.188200000000002,0
-26.1682,0
-26.1482,0
-26.1282,0
-26.1082,0
-26.0882,0
-26.0682,0
-26.0482,0
-26.0282,0
-26.008200000000002,0
-25.9882,0
-25.9682,0
-25.9482,0
-25.9282,0
-25.9082,0
-25.8882,0
-25.8682,0
-25.8482,0
-25.828200000000002,0
-25.8082,0
-25.7882,0
-25.7682,0
-25.7482,0
-25.7282,0
-25.7082,0
-25.688200000000002,0
-25.6682,0
-25.6482,0
-25.6282,0
-25.6082,0
-25.5882,0
-25.5682,0
-25.5482,0
-25.5282,0
-25.508200000000002,0
-25.4882,0
-25.4682,0
-25.4482,0
-25.4282,0
-25.4082,0
-25.3882,0
-25.3682,0
-25.3482,0
-25.328200000000002,0
-25.3082,0
-25.2882,0
-25.2682,0
-25.2482,0
-25.2282,0
-25.2082,0
-25.188200000000002,0
-25.1682,0
-25.1482,0
-25.1282,0
-25.1082,0
-25.0882,0
-25.0682,0
-25.0482,0
-25.0282,0
-25.008200000000002,0
-24.9882,0
-24.9682,0
-24.9482,0
-24.9282,0
-24.9082,0
-24.8882,0
-24.8682,0
-24.8482,0
-24.828200000000002,0
-24.8082,0
-24.7882,0
-24.7682,0
-24.7482,0
-24.7282,0
-24.7082,0
-24.688200000000002,0
-24.6682,0
-24.6482,0
-24.6282,0
-24.6082,0
-24.5882,0
-24.5682,0
-24.5482,0
-24.5282,0
-24.508200000000002,0
-24.4882,0
-24.4682,0
-24.4482,0
-24.4282,0
-24.4082,0
-24.3882,0
-24.3682,0
-24.3482,0
-24.328200000000002,0
-24.3082,0
-24.2882,0
-24.2682,0
-24.2482,0
-24.2282,0
-24.2082,0
-24.188200000000002,0
-24.1682,0
-24.1482,0
-24.1282,0
-24.1082,0
-24.0882,0
-24.0682,0
-24.0482,0
-24.0282,0
-24.008200000000002,0
-23.9882,0
-23.9682,0
-23.9482,0
-23.9282,0
-23.9082,0
-23.8882,0
-23.8682,0
-23.8482,0
-23.828200000000002,0
-23.8082,0
-23.7882,0
-23.7682,0
-23.7482,0
-23.7282,0
-23.7082,0
-23.688200000000002,0
-23.6682,0
-23.6482,0
-23.6282,0
-23.6082,0
-23.5882,0
-23.5682,0
-23.5482,0
-23.5282,0
-23.508200000000002,0
-23.4882,0
-23.4682,0
-23.4482,0
-23.4282,0
-23.4082,0
-23.3882,0
-23.3682,0
-23.3482,0
-23.328200000000002,0
-23.3082,0
-23.2882,0
-23.2682,0
-23.2482,0
-23.2282,0
-23.2082,0
-23.188200000000002,0
-23.1682,0
-23.1482,0
-23.1282,0
-23.1082,0
-23.0882,0
-23.0682,0
-23.0482,0
-23.0282,0
-23.008200000000002,0
-22.9882,0
-22.9682,0
-22.9482,0
-22.9282,0
-22.9082,0
-22.8882,0
-22.8682,0
-22.8482,0
-22.828200000000002,0
-22.8082,0
-22.7882,0
-22.7682,0
-22.7482,0
-22.7282,0
-22.7082,0
-22.688200000000002,0
-22.6682,0
-22.6482,0
-22.6282,0
-22.6082,0
-22.5882,0
-22.5682,0
-22.5482,0
-22.5282,0
-22.508200000000002,0
-22.4882,0
-22.4682,0
-22.4482,0
-22.4282,0
-22.4082,0
-22.3882,0
-22.3682,0
-22.3482,0
-22.3282,0
-22.3082,0
-22.2882,0
-22.2682,0
-22.2482,0
-22.2282,0
-22.2082,0
-22.188200000000002,0
-22.1682,0
-22.1482,0
-22.1282,0
-22.1082,0
-22.0882,0
-22.0682,0
-22.0482,0
-22.028200000000002,0
-22.008200000000002,0
-21.9882,0
-21.9682,0
-21.9482,0
-21.9282,0
-21.9082,0
-21.8882,0
-21.8682,0
-21.8482,0
-21.8282,0
-21.8082,0
-21.7882,0
-21.7682,0
-21.7482,0
-21.7282,0
-21.7082,0
-21.688200000000002,0
-21.6682,0
-21.6482,0
-21.6282,0
-21.6082,0
-21.5882,0
-21.5682,0
-21.5482,0
-21.528200000000002,0
-21.508200000000002,0
-21.4882,0
-21.4682,0
-21.4482,0
-21.4282,0
-21.4082,0
-21.3882,0
-21.3682,0
-21.3482,0
-21.3282,0
-21.3082,0
-21.2882,0
-21.2682,0
-21.2482,0
-21.2282,0
-21.2082,0
-21.188200000000002,0
-21.1682,0
-21.1482,0
-21.1282,0
-21.1082,0
-21.0882,0
-21.0682,0
-21.0482,0
-21.028200000000002,0
-21.008200000000002,0
-20.9882,0
-20.9682,0
-20.9482,0
-20.9282,0
-20.9082,0
-20.8882,0
-20.8682,0
-20.8482,0
-20.8282,0
-20.8082,0
-20.7882,0
-20.7682,0
-20.7482,0
-20.7282,0
-20.7082,0
-20.688200000000002,0
-20.6682,0
-20.6482,0
-20.6282,0
-20.6082,0
-20.5882,0
-20.5682,0
-20.5482,0
-20.528200000000002,0
-20.508200000000002,0
-20.4882,0
-20.4682,0
-20.4482,0
-20.4282,0
-20.4082,0
-20.3882,0
-20.3682,0
-20.3482,0
-20.3282,0
-20.3082,0
-20.2882,0
-20.2682,0
-20.2482,0
-20.2282,0
-20.2082,0
-20.188200000000002,0
-20.1682,0
-20.1482,0
-20.1282,0
-20.1082,0
-20.0882,0
-20.0682,0
-20.0482,0
-20.028200000000002,0
-20.008200000000002,0
-19.9882,0
-19.9682,0
-19.9482,0
-19.9282,0
-19.9082,0
-19.8882,0
-19.8682,0
-19.8482,0
-19.8282,0
-19.8082,0
-19.7882,0
-19.7682,0
-19.7482,0
-19.7282,0
-19.7082,0
-19.688200000000002,0
-19.6682,0
-19.6482,0
-19.6282,0
-19.6082,0
-19.5882,0
-19.5682,0
-19.5482,0
-19.528200000000002,0
-19.508200000000002,0
-19.4882,0
-19.4682,0
-19.4482,0
-19.4282,0
-19.4082,0
-19.3882,0
-19.3682,0
-19.348200000000002,0
-19.3282,0
-19.3082,0
-19.2882,0
-19.2682,0
-19.2482,0
-19.2282,0
-19.2082,0
-19.188200000000002,0
-19.1682,0
-19.1482,0
-19.1282,0
-19.1082,0
-19.0882,0
-19.0682,0
-19.0482,0
-19.028200000000002,0
-19.0082,0
-18.9882,0
-18.9682,0
-18.9482,0
-18.9282,0
-18.9082,0
-18.8882,0
-18.8682,0
-18.848200000000002,0
-18.8282,0
-18.8082,0
-18.7882,0
-18.7682,0
-18.7482,0
-18.7282,0
-18.7082,0
-18.688200000000002,0
-18.6682,0
-18.6482,0
-18.6282,0
-18.6082,0
-18.5882,0
-18.5682,0
-18.5482,0
-18.528200000000002,0
-18.5082,0
-18.4882,0
-18.4682,0
-18.4482,0
-18.4282,0
-18.4082,0
-18.3882,0
-18.3682,0
-18.348200000000002,0
-18.3282,0
-18.3082,0
-18.2882,0
-18.2682,0
-18.2482,0
-18.2282,0
-18.2082,0
-18.188200000000002,0
-18.1682,0
-18.1482,0
-18.1282,0
-18.1082,0
-18.0882,0
-18.0682,0
-18.0482,0
